pbrole	pbrolelabel	pbrolesup	varole
pbdata:immolate-01__2	pblr:instrument	pbschema:ARG2	
pbdata:immoral-01__1	pblr:immoral_entity	pbschema:ARG-PPT	
pbdata:immoral-01__1	pblr:immoral_entity	pbschema:ARG1	
pbdata:immortal-04__1	pblr:immortal_entity	pbschema:ARG-PAG	
pbdata:immortal-04__1	pblr:immortal_entity	pbschema:ARG1	
pbdata:immortalize-01__0	pblr:causer_of_immortality	pbschema:ARG-PAG	
pbdata:immortalize-01__0	pblr:causer_of_immortality	pbschema:ARG0	
pbdata:immortalize-01__1	pblr:entity_living_forever	pbschema:ARG-PPT	
pbdata:immortalize-01__1	pblr:entity_living_forever	pbschema:ARG1	
pbdata:immortalize-02__0	pblr:causer_of_eternal_remembrance	pbschema:ARG-PAG	
pbdata:immortalize-02__0	pblr:causer_of_eternal_remembrance	pbschema:ARG0	
pbdata:immortalize-02__1	pblr:entity_forevermore_remembered	pbschema:ARG-PPT	
pbdata:immortalize-02__1	pblr:entity_forevermore_remembered	pbschema:ARG1	
pbdata:immortalize-02__2	pblr:reason_for_veneration	pbschema:ARG-PPT	
pbdata:immortalize-02__2	pblr:reason_for_veneration	pbschema:ARG2	
pbdata:immortalize-03__0	pblr:causer	pbschema:ARG-PAG	
pbdata:immortalize-03__0	pblr:causer	pbschema:ARG-PAG	
pbdata:immortalize-03__0	pblr:causer	pbschema:ARG0	
pbdata:immortalize-03__0	pblr:causer	pbschema:ARG0	
pbdata:immortalize-03__1	pblr:mutated_cells	pbschema:ARG-PPT	
pbdata:immortalize-03__1	pblr:mutated_cells	pbschema:ARG1	
pbdata:immortalize-03__2	pblr:catalyst_of_mutation	pbschema:ARG-MNR	
pbdata:immortalize-03__2	pblr:catalyst_of_mutation	pbschema:ARG2	
pbdata:immune-02__1	pblr:entity_who_is_immune	pbschema:ARG-PAG	
pbdata:immune-02__1	pblr:entity_who_is_immune	pbschema:ARG1	
pbdata:immune-02__2	pblr:to_what	pbschema:ARG-PPT	
pbdata:immune-02__2	pblr:to_what	pbschema:ARG2	
pbdata:immunize-01__0	pblr:immunizer	pbschema:ARG-PAG	va:Agent
pbdata:immunize-01__0	pblr:immunizer	pbschema:ARG0	va:Agent
pbdata:immunize-01__1	pblr:immunized	pbschema:ARG-PPT	va:Beneficiary
pbdata:immunize-01__1	pblr:immunized	pbschema:ARG1	va:Beneficiary
pbdata:immunize-01__2	pblr:against_what	pbschema:ARG-GOL	va:Theme
pbdata:immunize-01__2	pblr:against_what	pbschema:ARG2	va:Theme
pbdata:immunoblot-01__0	pblr:intentional_agent_of_immunoblotting	pbschema:ARG-PAG	
pbdata:immunoblot-01__0	pblr:intentional_agent_of_immunoblotting	pbschema:ARG-PAG	
pbdata:immunoblot-01__0	pblr:intentional_agent_of_immunoblotting	pbschema:ARG0	
pbdata:immunoblot-01__0	pblr:intentional_agent_of_immunoblotting	pbschema:ARG0	
pbdata:immunoblot-01__1	pblr:target_of_immunoblotting	pbschema:ARG-PPT	
pbdata:immunoblot-01__1	pblr:target_of_immunoblotting	pbschema:ARG1	
pbdata:immunoblot-01__2	pblr:source_tissue_being_immunoblotted	pbschema:ARG-PPT	
pbdata:immunoblot-01__2	pblr:source_tissue_being_immunoblotted	pbschema:ARG2	
pbdata:immunoblot-01__3	pblr:instrument	pbschema:ARG-MNR	
pbdata:immunoblot-01__3	pblr:instrument	pbschema:ARG3	
pbdata:immunocompromise-01__0	pblr:causer_of_weakening	pbschema:ARG-PAG	
pbdata:immunocompromise-01__0	pblr:causer_of_weakening	pbschema:ARG0	
pbdata:immunocompromise-01__1	pblr:entity_being_immunocompromised	pbschema:ARG-PPT	
pbdata:immunocompromise-01__1	pblr:entity_being_immunocompromised	pbschema:ARG1	
pbdata:immunodetect-01__0	pblr:intentional_agent_of_immunodetection	pbschema:ARG-PAG	
pbdata:immunodetect-01__0	pblr:intentional_agent_of_immunodetection	pbschema:ARG-PAG	
pbdata:immunodetect-01__0	pblr:intentional_agent_of_immunodetection	pbschema:ARG0	
pbdata:immunodetect-01__0	pblr:intentional_agent_of_immunodetection	pbschema:ARG0	
pbdata:immunodetect-01__1	pblr:target_of_immunodetection	pbschema:ARG-PPT	
pbdata:immunodetect-01__1	pblr:target_of_immunodetection	pbschema:ARG1	
pbdata:immunodetect-01__2	pblr:source_tissue_being_immunodetected_from	pbschema:ARG-PPT	
pbdata:immunodetect-01__2	pblr:source_tissue_being_immunodetected_from	pbschema:ARG2	
pbdata:immunodetect-01__3	pblr:instrument	pbschema:ARG-MNR	
pbdata:immunodetect-01__3	pblr:instrument	pbschema:ARG3	
pbdata:immunofluoresce-01__1	pblr:entity_immunofluorescing	pbschema:ARG-PPT	
pbdata:immunofluoresce-01__1	pblr:entity_immunofluorescing	pbschema:ARG1	
pbdata:immunofluoresce-01__2	pblr:instrument	pbschema:ARG-PRD	
pbdata:immunofluoresce-01__2	pblr:instrument	pbschema:ARG2	
pbdata:immunoprecipitate-01__0	pblr:intentional_agent_of_immunoprecipitation	pbschema:ARG-PAG	
pbdata:immunoprecipitate-01__0	pblr:intentional_agent_of_immunoprecipitation	pbschema:ARG-PAG	
pbdata:immunoprecipitate-01__0	pblr:intentional_agent_of_immunoprecipitation	pbschema:ARG0	
pbdata:immunoprecipitate-01__0	pblr:intentional_agent_of_immunoprecipitation	pbschema:ARG0	
pbdata:immunoprecipitate-01__1	pblr:thing_immunoprecipitated	pbschema:ARG-PPT	
pbdata:immunoprecipitate-01__1	pblr:thing_immunoprecipitated	pbschema:ARG1	
pbdata:immunoprecipitate-01__2	pblr:immunoprecipitated_from	pbschema:ARG-PPT	
pbdata:immunoprecipitate-01__2	pblr:immunoprecipitated_from	pbschema:ARG2	
pbdata:immunoprecipitate-01__3	pblr:instrument	pbschema:ARG-MNR	
pbdata:immunoprecipitate-01__3	pblr:instrument	pbschema:ARG3	
pbdata:immunoreact-01__0	pblr:intentional_agent_of_immunoreaction	pbschema:ARG0	
pbdata:immunoreact-01__1	pblr:antigen	pbschema:ARG1	
pbdata:immunoreact-01__2	pblr:antibody	pbschema:ARG2	
pbdata:immunoreact-01__3	pblr:person	pbschema:ARG3	
pbdata:immunostain-01__0	pblr:stainer	pbschema:ARG-PAG	
pbdata:immunostain-01__0	pblr:stainer	pbschema:ARG0	
pbdata:immunostain-01__1	pblr:thing_stained	pbschema:ARG-PPT	
pbdata:immunostain-01__1	pblr:thing_stained	pbschema:ARG1	
pbdata:immunostain-01__2	pblr:stained_with	pbschema:ARG-MNR	
pbdata:immunostain-01__2	pblr:stained_with	pbschema:ARG2	
pbdata:immunostain-01__3	pblr:what_you_are_trying_to_detect	pbschema:ARG-PRP	
pbdata:immunostain-01__3	pblr:what_you_are_trying_to_detect	pbschema:ARG-PRP	
pbdata:immunostain-01__3	pblr:what_you_are_trying_to_detect	pbschema:ARG3	
pbdata:immunostain-01__3	pblr:what_you_are_trying_to_detect	pbschema:ARG3	
pbdata:immunosuppress-01__0	pblr:causer_of_immunosuppression	pbschema:ARG-PAG	
pbdata:immunosuppress-01__0	pblr:causer_of_immunosuppression	pbschema:ARG0	
pbdata:immunosuppress-01__1	pblr:entity_suppressed	pbschema:ARG-PPT	
pbdata:immunosuppress-01__1	pblr:entity_suppressed	pbschema:ARG1	
pbdata:impact-01__0	pblr:thing_affecting	pbschema:ARG-PAG	va:Stimulus
pbdata:impact-01__0	pblr:thing_affecting	pbschema:ARG0	va:Stimulus
pbdata:impact-01__1	pblr:thing_affected	pbschema:ARG-PPT	va:Experiencer
pbdata:impact-01__1	pblr:thing_affected	pbschema:ARG1	va:Experiencer
pbdata:impact-02__1	pblr:thing_hit	pbschema:ARG-PPT	va:Patient
pbdata:impact-02__1	pblr:thing_hit	pbschema:ARG1	va:Patient
pbdata:impact-02__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:impact-02__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:impact-03__1	pblr:firmly_packed_thing	pbschema:ARG-PPT	
pbdata:impact-03__1	pblr:firmly_packed_thing	pbschema:ARG1	
pbdata:impair-01__0	pblr:stimulus	pbschema:ARG-PAG	va:Agent
pbdata:impair-01__0	pblr:stimulus	pbschema:ARG0	va:Agent
pbdata:impair-01__1	pblr:entity_impaired	pbschema:ARG-PPT	va:Patient
pbdata:impair-01__1	pblr:entity_impaired	pbschema:ARG1	va:Patient
pbdata:impale-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:impale-01__0	pblr:agent	pbschema:ARG0	
pbdata:impale-01__1	pblr:thing_impaled	pbschema:ARG-PPT	
pbdata:impale-01__1	pblr:thing_impaled	pbschema:ARG1	
pbdata:impale-01__2	pblr:skewer	pbschema:ARG-MNR	
pbdata:impale-01__2	pblr:skewer	pbschema:ARG2	
pbdata:impart-01__0	pblr:giver	pbschema:ARG-PAG	
pbdata:impart-01__0	pblr:giver	pbschema:ARG0	
pbdata:impart-01__1	pblr:gift	pbschema:ARG-PPT	
pbdata:impart-01__1	pblr:gift	pbschema:ARG1	
pbdata:impart-01__2	pblr:given-to	pbschema:ARG-GOL	
pbdata:impart-01__2	pblr:given-to	pbschema:ARG2	
pbdata:impatient-01__1	pblr:impatient	pbschema:ARG-PAG	
pbdata:impatient-01__1	pblr:impatient	pbschema:ARG1	
pbdata:impatient-01__2	pblr:with_whom	pbschema:ARG-PPT	
pbdata:impatient-01__2	pblr:with_whom	pbschema:ARG2	
pbdata:impatient-01__3	pblr:for_what_reason	pbschema:ARG-CAU	
pbdata:impatient-01__3	pblr:for_what_reason	pbschema:ARG3	
pbdata:impeach-01__0	pblr:impeacher	pbschema:ARG-PAG	va:Agent
pbdata:impeach-01__0	pblr:impeacher	pbschema:ARG0	va:Agent
pbdata:impeach-01__1	pblr:impeached	pbschema:ARG-PPT	va:Theme
pbdata:impeach-01__1	pblr:impeached	pbschema:ARG1	va:Theme
pbdata:impeach-01__2	pblr:crime	pbschema:ARG-PRD	va:Attribute
pbdata:impeach-01__2	pblr:crime	pbschema:ARG2	va:Attribute
pbdata:impede-01__0	pblr:entity_attempting_to_stop_something	pbschema:ARG-PAG	va:Agent
pbdata:impede-01__0	pblr:entity_attempting_to_stop_something	pbschema:ARG0	va:Agent
pbdata:impede-01__1	pblr:theme	pbschema:ARG-PPT	va:Theme
pbdata:impede-01__1	pblr:theme	pbschema:ARG1	va:Theme
pbdata:impede-01__2	pblr:secondary_predication_or_action	pbschema:ARG-PRD	va:Goal
pbdata:impede-01__2	pblr:secondary_predication_or_action	pbschema:ARG2	va:Goal
pbdata:impede-01__3	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:impede-01__3	pblr:instrument	pbschema:ARG3	va:Instrument
pbdata:impel-01__0	pblr:causal_agent	pbschema:ARG-PAG	va:Agent
pbdata:impel-01__0	pblr:causal_agent	pbschema:ARG0	va:Agent
pbdata:impel-01__1	pblr:impelled_action	pbschema:ARG-PRD	va:Result
pbdata:impel-01__1	pblr:impelled_action	pbschema:ARG1	va:Result
pbdata:impel-01__2	pblr:impelled_agent	pbschema:ARG-PPT	va:Patient
pbdata:impel-01__2	pblr:impelled_agent	pbschema:ARG2	va:Patient
pbdata:impend-01__1	pblr:anticipated_event	pbschema:ARG-PPT	va:Theme
pbdata:impend-01__1	pblr:anticipated_event	pbschema:ARG1	va:Theme
pbdata:imperative-01__0	pblr:dictator	pbschema:ARG-PAG	
pbdata:imperative-01__0	pblr:dictator	pbschema:ARG0	
pbdata:imperative-01__1	pblr:absolutely_necessary_thing	pbschema:ARG-PPT	
pbdata:imperative-01__1	pblr:absolutely_necessary_thing	pbschema:ARG1	
pbdata:imperative-01__2	pblr:impelled_agent	pbschema:ARG-VSP	
pbdata:imperative-01__2	pblr:impelled_agent	pbschema:ARG2	
pbdata:imperfect-01__1	pblr:imperfect_thing	pbschema:ARG-PAG	
pbdata:imperfect-01__1	pblr:imperfect_thing	pbschema:ARG1	
pbdata:imperfect-01__2	pblr:not_fully_suited_to_what	pbschema:ARG-PPT	
pbdata:imperfect-01__2	pblr:not_fully_suited_to_what	pbschema:ARG2	
pbdata:imperil-01__0	pblr:causer_of_danger	pbschema:ARG-PAG	va:Agent
pbdata:imperil-01__0	pblr:causer_of_danger	pbschema:ARG-PAG	va:Agent
pbdata:imperil-01__0	pblr:causer_of_danger	pbschema:ARG0	va:Agent
pbdata:imperil-01__0	pblr:causer_of_danger	pbschema:ARG0	va:Agent
pbdata:imperil-01__1	pblr:entity_in_danger	pbschema:ARG-PPT	va:Patient
pbdata:imperil-01__1	pblr:entity_in_danger	pbschema:ARG1	va:Patient
pbdata:impersonate-01__0	pblr:impersonater	pbschema:ARG-PAG	va:Agent
pbdata:impersonate-01__0	pblr:impersonater	pbschema:ARG0	va:Agent
pbdata:impersonate-01__1	pblr:original	pbschema:ARG-PPT	va:Theme
pbdata:impersonate-01__1	pblr:original	pbschema:ARG1	va:Theme
pbdata:impinge-01__0	pblr:cause_of_impingment	pbschema:ARG-PAG	
pbdata:impinge-01__0	pblr:cause_of_impingment	pbschema:ARG0	
pbdata:impinge-01__1	pblr:impinged-on	pbschema:ARG-PPT	
pbdata:impinge-01__1	pblr:impinged-on	pbschema:ARG1	
pbdata:implant-01__0	pblr:putter	pbschema:ARG-PAG	va:Agent
pbdata:implant-01__0	pblr:putter	pbschema:ARG0	va:Agent
pbdata:implant-01__1	pblr:thing_implanted	pbschema:ARG-PPT	va:Theme
pbdata:implant-01__1	pblr:thing_implanted	pbschema:ARG1	va:Theme
pbdata:implant-01__2	pblr:implanted_into	pbschema:ARG-GOL	va:Destination
pbdata:implant-01__2	pblr:implanted_into	pbschema:ARG2	va:Destination
pbdata:implausible-01__1	pblr:unlikely_thing	pbschema:ARG-PPT	
pbdata:implausible-01__1	pblr:unlikely_thing	pbschema:ARG1	
pbdata:implement-01__0	pblr:implementer	pbschema:ARG-PAG	va:Agent
pbdata:implement-01__0	pblr:implementer	pbschema:ARG0	va:Agent
pbdata:implement-01__1	pblr:thing_implemented	pbschema:ARG-PPT	va:Patient
pbdata:implement-01__1	pblr:thing_implemented	pbschema:ARG1	va:Patient
pbdata:implement-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:implement-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:implicate-01__0	pblr:entity_establishing_a_link	pbschema:ARG-PAG	va:Agent
pbdata:implicate-01__0	pblr:entity_establishing_a_link	pbschema:ARG0	va:Agent
pbdata:implicate-01__1	pblr:thing_implicated	pbschema:ARG-PPT	va:Patient
pbdata:implicate-01__1	pblr:thing_implicated	pbschema:ARG1	va:Patient
pbdata:implicate-01__2	pblr:involved_in_what	pbschema:ARG-GOL	va:Goal
pbdata:implicate-01__2	pblr:involved_in_what	pbschema:ARG2	va:Goal
pbdata:implode-01__0	pblr:cause_of_implosion	pbschema:ARG-PAG	
pbdata:implode-01__0	pblr:cause_of_implosion	pbschema:ARG0	
pbdata:implode-01__1	pblr:thing_imploding	pbschema:ARG-PPT	
pbdata:implode-01__1	pblr:thing_imploding	pbschema:ARG1	
pbdata:implore-01__0	pblr:asker	pbschema:ARG-PAG	va:Agent
pbdata:implore-01__0	pblr:asker	pbschema:ARG0	va:Agent
pbdata:implore-01__1	pblr:thing_asked_for	pbschema:ARG-PPT	va:Theme
pbdata:implore-01__1	pblr:thing_asked_for	pbschema:ARG1	va:Theme
pbdata:implore-01__2	pblr:hearer	pbschema:ARG-PPT	va:Recipient
pbdata:implore-01__2	pblr:hearer	pbschema:ARG2	va:Recipient
pbdata:imply-01__0	pblr:implier	pbschema:ARG-CAU	va:Cause
pbdata:imply-01__0	pblr:implier	pbschema:ARG0	va:Cause
pbdata:imply-01__1	pblr:implication	pbschema:ARG-PPT	va:Topic
pbdata:imply-01__1	pblr:implication	pbschema:ARG1	va:Topic
pbdata:imply-01__2	pblr:listener	pbschema:ARG-GOL	va:Recipient
pbdata:imply-01__2	pblr:listener	pbschema:ARG2	va:Recipient
pbdata:import-01__0	pblr:importer	pbschema:ARG-PAG	va:Agent
pbdata:import-01__0	pblr:importer	pbschema:ARG0	va:Agent
pbdata:import-01__1	pblr:commodity	pbschema:ARG-PPT	va:Theme
pbdata:import-01__1	pblr:commodity	pbschema:ARG1	va:Theme
pbdata:import-01__2	pblr:exporter	pbschema:ARG-DIR	va:Source
pbdata:import-01__2	pblr:exporter	pbschema:ARG2	va:Source
pbdata:important-01__1	pblr:important_thing	pbschema:ARG-PPT	
pbdata:important-01__1	pblr:important_thing	pbschema:ARG-PPT	
pbdata:important-01__1	pblr:important_thing	pbschema:ARG1	
pbdata:important-01__1	pblr:important_thing	pbschema:ARG1	
pbdata:important-01__2	pblr:to_whom	pbschema:ARG-GOL	
pbdata:important-01__2	pblr:to_whom	pbschema:ARG2	
pbdata:importune-01__0	pblr:begger	pbschema:ARG-PAG	
pbdata:importune-01__0	pblr:begger	pbschema:ARG0	
pbdata:importune-01__1	pblr:appealed_to	pbschema:ARG-GOL	
pbdata:importune-01__1	pblr:appealed_to	pbschema:ARG1	
pbdata:importune-01__2	pblr:begged	pbschema:ARG-PPT	
pbdata:importune-01__2	pblr:begged	pbschema:ARG2	
pbdata:impose-01__0	pblr:imposer	pbschema:ARG-PAG	va:Agent
pbdata:impose-01__0	pblr:imposer	pbschema:ARG-PAG	va:Agent
pbdata:impose-01__0	pblr:imposer	pbschema:ARG0	va:Agent
pbdata:impose-01__0	pblr:imposer	pbschema:ARG0	va:Agent
pbdata:impose-01__1	pblr:thing_imposed	pbschema:ARG-PPT	va:Goal
pbdata:impose-01__1	pblr:thing_imposed	pbschema:ARG1	va:Goal
pbdata:impose-01__2	pblr:imposed_on	pbschema:ARG-GOL	va:Patient
pbdata:impose-01__2	pblr:imposed_on	pbschema:ARG2	va:Patient
pbdata:impossible-01__1	pblr:impossible_thing	pbschema:ARG-PPT	
pbdata:impossible-01__1	pblr:impossible_thing	pbschema:ARG1	
pbdata:impound-01__0	pblr:holder	pbschema:ARG-PAG	va:Cause
pbdata:impound-01__0	pblr:holder	pbschema:ARG0	va:Cause
pbdata:impound-01__1	pblr:entity_impounded	pbschema:ARG-PPT	va:Patient
pbdata:impound-01__1	pblr:entity_impounded	pbschema:ARG1	va:Patient
pbdata:impoverish-01__0	pblr:causer_of_poverty	pbschema:ARG-PAG	va:Agent
pbdata:impoverish-01__0	pblr:causer_of_poverty	pbschema:ARG0	va:Agent
pbdata:impoverish-01__1	pblr:entity_impoverished	pbschema:ARG-PPT	va:Theme
pbdata:impoverish-01__1	pblr:entity_impoverished	pbschema:ARG1	va:Theme
pbdata:impractical-01__1	pblr:impractical_thing	pbschema:ARG-PPT	
pbdata:impractical-01__1	pblr:impractical_thing	pbschema:ARG1	
pbdata:impractical-01__2	pblr:impractical_to	pbschema:ARG-GOL	
pbdata:impractical-01__2	pblr:impractical_to	pbschema:ARG2	
pbdata:imprecate-01__0	pblr:speaker	pbschema:ARG-PAG	
pbdata:imprecate-01__0	pblr:speaker	pbschema:ARG0	
pbdata:imprecate-01__1	pblr:the_curse	pbschema:ARG-PPT	
pbdata:imprecate-01__1	pblr:the_curse	pbschema:ARG1	
pbdata:imprecate-01__2	pblr:listener	pbschema:ARG-GOL	
pbdata:imprecate-01__2	pblr:listener	pbschema:ARG2	
pbdata:impregnate-01__0	pblr:impregnator	pbschema:ARG-PAG	va:Agent
pbdata:impregnate-01__0	pblr:impregnator	pbschema:ARG0	va:Agent
pbdata:impregnate-01__1	pblr:thing_made_pregnant	pbschema:ARG-GOL	va:Co-Agent
pbdata:impregnate-01__1	pblr:thing_made_pregnant	pbschema:ARG1	va:Co-Agent
pbdata:impregnate-01__2	pblr:entity_arg1_is_pregnant_with	pbschema:ARG-PPT	va:Theme
pbdata:impregnate-01__2	pblr:entity_arg1_is_pregnant_with	pbschema:ARG2	va:Theme
pbdata:impress-01__0	pblr:agent	pbschema:ARG-PAG	va:Stimulus
pbdata:impress-01__0	pblr:agent	pbschema:ARG0	va:Stimulus
pbdata:impress-01__1	pblr:thing_impressed	pbschema:ARG-PPT	va:Experiencer
pbdata:impress-01__1	pblr:thing_impressed	pbschema:ARG1	va:Experiencer
pbdata:impress-01__2	pblr:instrument_or_manner	pbschema:ARG-MNR	va:Instrument
pbdata:impress-01__2	pblr:instrument_or_manner	pbschema:ARG2	va:Instrument
pbdata:impress-02__0	pblr:agent_of_convincing	pbschema:ARG-PAG	va:Agent
pbdata:impress-02__0	pblr:agent_of_convincing	pbschema:ARG0	va:Agent
pbdata:impress-02__1	pblr:entity_convinced	pbschema:ARG-GOL	va:Recipient
pbdata:impress-02__1	pblr:entity_convinced	pbschema:ARG1	va:Recipient
pbdata:impress-02__2	pblr:proposition	pbschema:ARG-PPT	va:Topic
pbdata:impress-02__2	pblr:proposition	pbschema:ARG2	va:Topic
pbdata:impression-03__0	pblr:entity_having_an_understanding	pbschema:ARG-PAG	
pbdata:impression-03__0	pblr:entity_having_an_understanding	pbschema:ARG0	
pbdata:impression-03__1	pblr:the_notion	pbschema:ARG-PPT	
pbdata:impression-03__1	pblr:the_notion	pbschema:ARG1	
pbdata:imprint-01__0	pblr:imprinter	pbschema:ARG-PAG	va:Agent
pbdata:imprint-01__0	pblr:imprinter	pbschema:ARG0	va:Agent
pbdata:imprint-01__1	pblr:surface	pbschema:ARG-GOL	va:Destination
pbdata:imprint-01__1	pblr:surface	pbschema:ARG1	va:Destination
pbdata:imprint-01__2	pblr:thing_imprinted	pbschema:ARG-PPT	va:Theme
pbdata:imprint-01__2	pblr:thing_imprinted	pbschema:ARG2	va:Theme
pbdata:imprison-01__0	pblr:court	pbschema:ARG-PAG	va:Agent
pbdata:imprison-01__0	pblr:court	pbschema:ARG0	va:Agent
pbdata:imprison-01__1	pblr:criminal	pbschema:ARG-PPT	va:Theme
pbdata:imprison-01__1	pblr:criminal	pbschema:ARG1	va:Theme
pbdata:imprison-01__2	pblr:term	pbschema:ARG-EXT	va:Extent
pbdata:imprison-01__2	pblr:term	pbschema:ARG2	va:Extent
pbdata:imprison-01__3	pblr:cause	pbschema:ARG-CAU	va:Cause
pbdata:imprison-01__3	pblr:cause	pbschema:ARG3	va:Cause
pbdata:improper-01__1	pblr:improper_entity	pbschema:ARG-PAG	
pbdata:improper-01__1	pblr:improper_entity	pbschema:ARG1	
pbdata:improper-01__2	pblr:not_suitable_for_what	pbschema:ARG-PRP	
pbdata:improper-01__2	pblr:not_suitable_for_what	pbschema:ARG2	
pbdata:improve-01__0	pblr:improver	pbschema:ARG-PAG	va:Agent
pbdata:improve-01__0	pblr:improver	pbschema:ARG0	va:Agent
pbdata:improve-01__1	pblr:thing_improving	pbschema:ARG-PPT	va:Patient
pbdata:improve-01__1	pblr:thing_improving	pbschema:ARG1	va:Patient
pbdata:improve-02__1	pblr:logical_subject	pbschema:ARG-PPT	
pbdata:improve-02__1	pblr:logical_subject	pbschema:ARG1	
pbdata:improve-02__2	pblr:ext	pbschema:ARG-EXT	
pbdata:improve-02__2	pblr:ext	pbschema:ARG2	
pbdata:improve-02__3	pblr:start_point	pbschema:ARG-DIR	
pbdata:improve-02__3	pblr:start_point	pbschema:ARG3	
pbdata:improve-02__4	pblr:end_point	pbschema:ARG-GOL	
pbdata:improve-02__4	pblr:end_point	pbschema:ARG4	
pbdata:improve-02__LOC	pblr:medium		va:Location
pbdata:improve-02__m	pblr:medium	pbschema:ARG-LOC	
pbdata:improve-02__m	pblr:medium	pbschema:ARG-M	
pbdata:improvise-01__0	pblr:improviser	pbschema:ARG-PAG	va:Agent
pbdata:improvise-01__0	pblr:improviser	pbschema:ARG0	va:Agent
pbdata:improvise-01__1	pblr:thing_improvised	pbschema:ARG-PPT	va:Patient
pbdata:improvise-01__1	pblr:thing_improvised	pbschema:ARG1	va:Patient
pbdata:impugn-01__0	pblr:attacker	pbschema:ARG-PAG	va:Agent
pbdata:impugn-01__0	pblr:attacker	pbschema:ARG0	va:Agent
pbdata:impugn-01__1	pblr:entity_impugned	pbschema:ARG-PPT	va:Theme
pbdata:impugn-01__1	pblr:entity_impugned	pbschema:ARG1	va:Theme
pbdata:impulsive-01__0	pblr:entity_acting_on_impulse	pbschema:ARG-PAG	
pbdata:impulsive-01__0	pblr:entity_acting_on_impulse	pbschema:ARG0	
pbdata:impulsive-01__1	pblr:impulsive_action	pbschema:ARG-PPT	
pbdata:impulsive-01__1	pblr:impulsive_action	pbschema:ARG1	
pbdata:in-a-light-12__0	pblr:event_or_situation_leading_to_a_certain_perception	pbschema:ARG0	
pbdata:in-a-light-12__1	pblr:thing_perceived	pbschema:ARG1	
pbdata:in-a-light-12__2	pblr:descriptor_of_the_light	pbschema:ARG2	
pbdata:in-advance-04__1	pblr:thing_done	pbschema:ARG1	
pbdata:in-advance-04__2	pblr:ahead_of_what	pbschema:ARG2	
pbdata:in-line-04__0	pblr:follower_of_procedure	pbschema:ARG0	
pbdata:in-line-04__1	pblr:action_done	pbschema:ARG1	
pbdata:in-line-04__2	pblr:regulations	pbschema:ARG2	
pbdata:in-ones-hands-04__0	pblr:possessor	pbschema:ARG0	
pbdata:in-ones-hands-04__1	pblr:thing_possessed	pbschema:ARG1	
pbdata:in-ones-hands-04__2	pblr:attribute_of_hands_of_arg0	pbschema:ARG2	
pbdata:in-ones-hands-07__0	pblr:bearer_of_responsibility	pbschema:ARG0	
pbdata:in-ones-hands-07__1	pblr:task	pbschema:ARG1	
pbdata:in-ones-pocket-06__0	pblr:influencer	pbschema:ARG0	
pbdata:in-ones-pocket-06__1	pblr:entity_influenced	pbschema:ARG1	
pbdata:in-pocket-03__0	pblr:possessor	pbschema:ARG0	
pbdata:in-pocket-03__1	pblr:person_in_pocket	pbschema:ARG1	
pbdata:in-step-06__0	pblr:cause	pbschema:ARG0	
pbdata:in-step-06__1	pblr:first_synchronized_entity	pbschema:ARG1	
pbdata:in-step-06__2	pblr:in_synch_with	pbschema:ARG2	
pbdata:in-touch-11__1	pblr:empathizer	pbschema:ARG1	
pbdata:in-touch-11__2	pblr:empathized_with	pbschema:ARG2	
pbdata:in-touch-11__3	pblr:subevent_revealing_one_being_in_touch_or_out_of_touch	pbschema:ARG3	
pbdata:in-touch-12__0	pblr:contact-maker	pbschema:ARG0	
pbdata:in-touch-12__1	pblr:entity_contacted	pbschema:ARG1	
pbdata:in-touch-12__2	pblr:subject_matter	pbschema:ARG2	
pbdata:in-trouble-02__0	pblr:agent	pbschema:ARG0	
pbdata:in-trouble-02__1	pblr:entity_in_trouble	pbschema:ARG1	
pbdata:in-trouble-02__2	pblr:for_what_misbehavior	pbschema:ARG2	
pbdata:in-trouble-02__3	pblr:the_authorities	pbschema:ARG3	
pbdata:in-trouble-03__0	pblr:source_of_danger	pbschema:ARG0	
pbdata:in-trouble-03__1	pblr:entity_in_dire_straights	pbschema:ARG1	
pbdata:inaccessible-01__0	pblr:entity_trying_to_gain_access	pbschema:ARG-PAG	
pbdata:inaccessible-01__0	pblr:entity_trying_to_gain_access	pbschema:ARG0	
pbdata:inaccessible-01__1	pblr:goal	pbschema:ARG-PPT	
pbdata:inaccessible-01__1	pblr:goal	pbschema:ARG1	
pbdata:inaccurate-01__0	pblr:agentive_entity_without_the_facts	pbschema:ARG-PAG	
pbdata:inaccurate-01__0	pblr:agentive_entity_without_the_facts	pbschema:ARG0	
pbdata:inaccurate-01__1	pblr:thing_that_misses_the_mark	pbschema:ARG-PPT	
pbdata:inaccurate-01__1	pblr:thing_that_misses_the_mark	pbschema:ARG1	
pbdata:inaction-01__0	pblr:non-actor	pbschema:ARG-PAG	
pbdata:inaction-01__0	pblr:non-actor	pbschema:ARG0	
pbdata:inaction-01__1	pblr:grounds_not_acted_upon	pbschema:ARG-PPT	
