pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:jest-01	to joke	localrole:jest-01.joke		va:0329f
roleset:jest-01	to joke	localrole:jest-01.other-party-joking		va:0329f
roleset:jest-01	to joke	localrole:jest-01.joker		va:0329f
roleset:jet-off-01	move quickly, as in a jetplane	localrole:jet-off-01.entity-in-motion		
roleset:jet-off-01	move quickly, as in a jetplane	localrole:jet-off-01.destination		
roleset:jetlag-01	fatigue from changing time zones quickly	localrole:jetlag-01.causer-of-jet-lag		
roleset:jetlag-01	fatigue from changing time zones quickly	localrole:jetlag-01.sufferer		
roleset:jettison-01	get rid of in a hurry	localrole:jettison-01.thing-gotten-rid-of		va:0255f
roleset:jettison-01	get rid of in a hurry	localrole:jettison-01.agent		va:0255f
roleset:jewish-01	of/relating to jewish culture or heritage	localrole:jewish-01.jewish-entity		
roleset:jewy-01	having characteristics shared by jews	localrole:jewy-01.entity-who-shares-characteristics-with-jews		
roleset:jibe-01	agree; fit	localrole:jibe-01.other-entity-agreeing		
roleset:jibe-01	agree; fit	localrole:jibe-01.proposition		
roleset:jibe-01	agree; fit	localrole:jibe-01.agreer		
roleset:jig-01	tango	localrole:jig-01.dancers		
roleset:jig-01	tango	localrole:jig-01.explicit-mention-of-dance-itself		
roleset:jiggle-01	jiggle	localrole:jiggle-01.thing-jiggling		va:0153f
roleset:jiggle-01	jiggle	localrole:jiggle-01.causer-of-jiggling		va:0153f
roleset:jihad-01	holy war	localrole:jihad-01.fighter		
roleset:jihad-01	holy war	localrole:jihad-01.topic-or-cause-of-fight		
roleset:jihad-01	holy war	localrole:jihad-01.against		
roleset:jilt-01	reject lover for another	localrole:jilt-01.rejected-lover		va:0253f
roleset:jilt-01	reject lover for another	localrole:jilt-01.new-lover		va:0253f
roleset:jilt-01	reject lover for another	localrole:jilt-01.rejecter		va:0253f
roleset:jingle-01	make noise like a little bell	localrole:jingle-01.emitter-of-jingling-sound		va:0240f
roleset:jingle-01	make noise like a little bell	localrole:jingle-01.causal-agent		va:0240f
roleset:jinx-01	cause magical bad luck	localrole:jinx-01.causer-of-bad-luck		va:0575f
roleset:jinx-01	cause magical bad luck	localrole:jinx-01.unlucky-schmuck		va:0575f
roleset:jitterbug-01	tango	localrole:jitterbug-01.explicit-mention-of-dance-itself		
roleset:jitterbug-01	tango	localrole:jitterbug-01.dancers		
roleset:jive-01	dance to music	localrole:jive-01.dancer		
roleset:jockey-01	to move, bring about by skillful and/or deceptive maneuvering	localrole:jockey-01.jockeying-for-what		va:0622f
roleset:jockey-01	to move, bring about by skillful and/or deceptive maneuvering	localrole:jockey-01.entity-being-moved		va:0622f
roleset:jockey-01	to move, bring about by skillful and/or deceptive maneuvering	localrole:jockey-01.entity-maneuvering		va:0622f
roleset:jog-01	run slowly	localrole:jog-01.runner		va:0394f
roleset:jog-01	run slowly	localrole:jog-01.path		va:0394f
roleset:jog-02	jog one's memory- remind	localrole:jog-02.usually-entity-s-memory		va:0435f
roleset:jog-02	jog one's memory- remind	localrole:jog-02.explicit-thing-being-remembered		va:0435f
roleset:jog-02	jog one's memory- remind	localrole:jog-02.agent-of-remembering		va:0435f
roleset:joggle-01	move to and fro	localrole:joggle-01.agent		
roleset:joggle-01	move to and fro	localrole:joggle-01.thing-joggling		
roleset:join-01	attach, connect things together	localrole:join-01.first-thing-being-tied		va:0580f
roleset:join-01	attach, connect things together	localrole:join-01.instrument		va:0580f
roleset:join-01	attach, connect things together	localrole:join-01.second-thing		va:0580f
roleset:join-01	attach, connect things together	localrole:join-01.agent		va:0580f
roleset:join-04	come into the company of, be together with	localrole:join-04.agent		va:0217f
roleset:join-04	come into the company of, be together with	localrole:join-04.entity-joined		va:0217f
roleset:join-04	come into the company of, be together with	localrole:join-04.secondary-predication		va:0217f
roleset:join-in-05	join in	localrole:join-in-05.agent		
roleset:join-in-05	join in	localrole:join-in-05.group-joined		
roleset:join-up-02	become a member of	localrole:join-up-02.agent		
roleset:join-up-02	become a member of	localrole:join-up-02.group-joined		
roleset:joke-01	to tell jokes, to tell funnies (jokes!)	localrole:joke-01.other-party-joking		va:0329f
roleset:joke-01	to tell jokes, to tell funnies (jokes!)	localrole:joke-01.joke		va:0329f
roleset:joke-01	to tell jokes, to tell funnies (jokes!)	localrole:joke-01.joker		va:0329f
roleset:joke-around-02	having a laugh together	localrole:joke-around-02.joke		
roleset:joke-around-02	having a laugh together	localrole:joke-around-02.joker		
roleset:joke-around-02	having a laugh together	localrole:joke-around-02.other-party-joking		
roleset:jollify-01	cause to be jolly	localrole:jollify-01.instrument-or-manner		
roleset:jollify-01	cause to be jolly	localrole:jollify-01.patient		
roleset:jollify-01	cause to be jolly	localrole:jollify-01.comforter		
roleset:jolt-01	surprise, shock, be jostled physically or mentally	localrole:jolt-01.person-jolted		va:0582f
roleset:jolt-01	surprise, shock, be jostled physically or mentally	localrole:jolt-01.jolter		va:0582f
roleset:jolt-01	surprise, shock, be jostled physically or mentally	localrole:jolt-01.instrument		va:0582f
roleset:jolt-02	impelled action	localrole:jolt-02.impelled-action		va:0153f
roleset:jolt-02	impelled action	localrole:jolt-02.impelled-agent		va:0153f
roleset:jolt-02	impelled action	localrole:jolt-02.jolter		va:0153f
roleset:jones-01	crave	localrole:jones-01.craver		
roleset:jones-01	crave	localrole:jones-01.craving		
roleset:jostle-01	fight mildly	localrole:jostle-01.prize		va:0153f
roleset:jostle-01	fight mildly	localrole:jostle-01.fighters		va:0153f
roleset:jot-01	write quickly	localrole:jot-01.thing-written		
roleset:jot-01	write quickly	localrole:jot-01.benefactive		
roleset:jot-01	write quickly	localrole:jot-01.writer		
roleset:jot-down-02	write quickly	localrole:jot-down-02.benefactive		
roleset:jot-down-02	write quickly	localrole:jot-down-02.writer		
roleset:jot-down-02	write quickly	localrole:jot-down-02.thing-written		
roleset:journey-01	travel	localrole:journey-01.traveller		
roleset:joust-01	horses and lances	localrole:joust-01.knight-in-shining-armor		va:0360f
roleset:joust-01	horses and lances	localrole:joust-01.target		va:0360f
roleset:judge-01	make a judgement, judge	localrole:judge-01.judgement		va:0021f
roleset:judge-01	make a judgement, judge	localrole:judge-01.judge		va:0021f
roleset:judge-01	make a judgement, judge	localrole:judge-01.on-what-grounds		va:0021f
roleset:judge-01	make a judgement, judge	localrole:judge-01.judged		va:0021f
roleset:jug-01	to place in a jug	localrole:jug-01.entity-jugged		
roleset:jug-01	to place in a jug	localrole:jug-01.jugger		
roleset:juggle-01	manage many different things at once	localrole:juggle-01.things-juggled		va:0384f
roleset:juggle-01	manage many different things at once	localrole:juggle-01.juggler		va:0384f
roleset:jumble-01	mixed together	localrole:jumble-01.things-mixed-together		va:0482f
roleset:jumble-01	mixed together	localrole:jumble-01.mixer		va:0482f
roleset:jump-01	stock prices, increase	localrole:jump-01.start-point		va:0430f
roleset:jump-01	stock prices, increase	localrole:jump-01.end-point-or-end-state-of-arg1		va:0430f
roleset:jump-01	stock prices, increase	localrole:jump-01.amount-jumped-by		va:0430f
roleset:jump-01	stock prices, increase	localrole:jump-01.thing-jumping		va:0430f
roleset:jump-02	be excited for an opportunity, getting there first	localrole:jump-02.opportunity		va:0582f
roleset:jump-02	be excited for an opportunity, getting there first	localrole:jump-02.jumper		va:0582f
roleset:jump-03	physically or metaphorically leap, physical motion	localrole:jump-03.entity-in-motion		va:0054f
roleset:jump-03	physically or metaphorically leap, physical motion	localrole:jump-03.thing-jumped-over		va:0054f
roleset:jump-03	physically or metaphorically leap, physical motion	localrole:jump-03.agent-of-motion		va:0054f
roleset:jump-06	to escape, bail out	localrole:jump-06.entity-escaped-from		va:0119f
roleset:jump-06	to escape, bail out	localrole:jump-06.entity-escaping		va:0119f
roleset:jump-07	various idioms	localrole:jump-07.idiomatic-expression		va:0054f
roleset:jump-07	various idioms	localrole:jump-07.jumper		va:0054f
roleset:jump-08	attack, gangsta style	localrole:jump-08.victim		
roleset:jump-08	attack, gangsta style	localrole:jump-08.thug		
roleset:jump-gun-10		localrole:jump-gun-10.action-done-before-the-signal		
roleset:jump-gun-10		localrole:jump-gun-10.jumper		
roleset:jump-gun-10		localrole:jump-gun-10.the-should-have-been-right-time		
roleset:jump-in-04	opportunity	localrole:jump-in-04.opportunity		
roleset:jump-in-04	opportunity	localrole:jump-in-04.jumper		
roleset:jump-on-bandwagon-09		localrole:jump-on-bandwagon-09.action-done-which-gets-one-on-the-bandwagon		
roleset:jump-on-bandwagon-09		localrole:jump-on-bandwagon-09.popular-thing-joined		
roleset:jump-on-bandwagon-09		localrole:jump-on-bandwagon-09.person-jumping-on-the-bandwagon		
roleset:jump-shark-11		localrole:jump-shark-11.show-or-system-doing-the-absurd-act		
roleset:jump-shark-11		localrole:jump-shark-11.action-revealing-that-arg0-has-jumped-the-shark		
roleset:jump-up-05	rise	localrole:jump-up-05.jumper		
roleset:jumpstart-01	start a dead engine using another car's battery (etc)	localrole:jumpstart-01.car-with-a-dead-battery-getting-a-jump		
roleset:jumpstart-01	start a dead engine using another car's battery (etc)	localrole:jumpstart-01.jump-starter		
roleset:jumpstart-01	start a dead engine using another car's battery (etc)	localrole:jumpstart-01.instrument		
roleset:junction-01	the act of joining/intersecting	localrole:junction-01.first-entity-joined		
roleset:junction-01	the act of joining/intersecting	localrole:junction-01.outside-agent		
roleset:junction-01	the act of joining/intersecting	localrole:junction-01.second-entity-joined		
roleset:junk-01	to discard as useless	localrole:junk-01.discarder		va:0255f
roleset:junk-01	to discard as useless	localrole:junk-01.entity-junked		va:0255f
roleset:junket-01	go on a pleasure trip	localrole:junket-01.traveler		
roleset:junket-01	go on a pleasure trip	localrole:junket-01.travel-destination		
roleset:junket-02	provide or partake in a feast	localrole:junket-02.feaster-or-caterer		
roleset:junket-02	provide or partake in a feast	localrole:junket-02.smorgasbord		
roleset:jurisdiction-01	having legal authority over	localrole:jurisdiction-01.entity-having-authority		
roleset:jurisdiction-01	having legal authority over	localrole:jurisdiction-01.over-what-domain		
roleset:just-02	ethically/morally fair	localrole:just-02.fair-actions		
roleset:just-02	ethically/morally fair	localrole:just-02.agent-of-fair-actions		
roleset:just-02	ethically/morally fair	localrole:just-02.target-of-fair-behavior		
roleset:justify-01	show to be right, valid	localrole:justify-01.decision-or-attitude-being-shown-to-be-right		va:0024f
roleset:justify-01	show to be right, valid	localrole:justify-01.secondary-predication		va:0024f
roleset:justify-01	show to be right, valid	localrole:justify-01.benefactive		va:0024f
roleset:justify-01	show to be right, valid	localrole:justify-01.justifier		va:0024f
roleset:justify-01	show to be right, valid	localrole:justify-01.explicit-instrument		va:0024f
roleset:jut-01	stick out	localrole:jut-01.into-what		va:0061f
roleset:jut-01	stick out	localrole:jut-01.thing-sticking-out		va:0061f
roleset:jut-out-02	stick out, phrasal variant	localrole:jut-out-02.into-what		
roleset:jut-out-02	stick out, phrasal variant	localrole:jut-out-02.thing-sticking-out		
roleset:juxtapose-01	to place side by side, side by side placement	localrole:juxtapose-01.entity-juxtaposed		va:0418f
roleset:juxtapose-01	to place side by side, side by side placement	localrole:juxtapose-01.entity-juxtaposed-with		va:0418f
roleset:juxtapose-01	to place side by side, side by side placement	localrole:juxtapose-01.entity-causing-juxtaposition		va:0418f
roleset:kayak-01	kayak, boating	localrole:kayak-01.destination		
roleset:kayak-01	kayak, boating	localrole:kayak-01.thing-moved		
roleset:kayak-01	kayak, boating	localrole:kayak-01.locations		
roleset:kayak-01	kayak, boating	localrole:kayak-01.agent		
roleset:kayo-01	knock out	localrole:kayo-01.hitter		va:0141f
roleset:kayo-01	knock out	localrole:kayo-01.instrument		va:0141f
roleset:kayo-01	knock out	localrole:kayo-01.sucker		va:0141f
roleset:keen-01	a sharp, biting, or piercing wail	localrole:keen-01.speaker		
roleset:keen-01	a sharp, biting, or piercing wail	localrole:keen-01.entity-wailed-about		
roleset:keen-02	keen	localrole:keen-02.enthusiast		
roleset:keen-02	keen	localrole:keen-02.target-of-enthusiasm		
roleset:keep-01	maintain possession	localrole:keep-01.thing-kept		va:0012f
roleset:keep-01	maintain possession	localrole:keep-01.keeper		va:0012f
roleset:keep-02	aspectual	localrole:keep-02.causer-of-continued-action		va:0114f
roleset:keep-02	aspectual	localrole:keep-02.continued-state-or-action		va:0114f
roleset:keep-02	aspectual	localrole:keep-02.continued-entity		va:0114f
roleset:keep-03	light verb-- FOR AMR USE ONLY	localrole:keep-03.agenty-thing		va:0114f
roleset:keep-03	light verb-- FOR AMR USE ONLY	localrole:keep-03.perpositional-object		va:0114f
roleset:keep-03	light verb-- FOR AMR USE ONLY	localrole:keep-03.noun		va:0114f
roleset:keep-04	maintain some prepositional relationship	localrole:keep-04.other-noun		va:0630f
roleset:keep-04	maintain some prepositional relationship	localrole:keep-04.one-noun		va:0630f
roleset:keep-04	maintain some prepositional relationship	localrole:keep-04.causer-of-separation		va:0630f
roleset:keep-06	prepositional, comforming (only annotated by amr), prepositional (keeping with)	localrole:keep-06.conformed-to		
roleset:keep-06	prepositional, comforming (only annotated by amr), prepositional (keeping with)	localrole:keep-06.thing-conforming		
roleset:keep-eye-out-02		localrole:keep-eye-out-02.watcher-out		
roleset:keep-eye-out-02		localrole:keep-eye-out-02.thing-watched-out-for		
roleset:keep-in-mind-08		localrole:keep-in-mind-08.causal-agent		
roleset:keep-in-mind-08		localrole:keep-in-mind-08.rememberer		
roleset:keep-in-mind-08		localrole:keep-in-mind-08.thought		
roleset:keep-on-08	keep on: aspectual, aspectual	localrole:keep-on-08.continued-entity		
roleset:keep-on-08	keep on: aspectual, aspectual	localrole:keep-on-08.causer-of-continuation		
roleset:keep-on-08	keep on: aspectual, aspectual	localrole:keep-on-08.continued-event-or-state		
roleset:keep-to-oneself-11		localrole:keep-to-oneself-11.isolated-entity		
roleset:keep-to-oneself-12		localrole:keep-to-oneself-12.secret		
roleset:keep-to-oneself-12		localrole:keep-to-oneself-12.secret-keeper		
roleset:keep-up-05	keep up: maintain one's position, maintaining one's position (relatively)	localrole:keep-up-05.maintainer-of-position		
roleset:keep-up-05	keep up: maintain one's position, maintaining one's position (relatively)	localrole:keep-up-05.relative-to-what		
roleset:keep-up-10	sustain	localrole:keep-up-10.agent		
roleset:keep-up-10	sustain	localrole:keep-up-10.instrument		
roleset:keep-up-10	sustain	localrole:keep-up-10.thing-maintained		
roleset:keg-stand-14	keg_stand, do a handstand on a keg, while drinking from the keg	localrole:keg-stand-14.balancing-drinker		
roleset:keg-stand-14	keg_stand, do a handstand on a keg, while drinking from the keg	localrole:keg-stand-14.contents-of-keg		
roleset:kennel-01	to keep in a kennel	localrole:kennel-01.thing-kenneled		
roleset:kennel-01	to keep in a kennel	localrole:kennel-01.kennel		
roleset:kennel-01	to keep in a kennel	localrole:kennel-01.kenneler		
roleset:keratinize-01	conversion into keratin	localrole:keratinize-01.causal-agent		
roleset:keratinize-01	conversion into keratin	localrole:keratinize-01.entity-keratinizing		
roleset:key-01	to adjust, adapt	localrole:key-01.entity-adjusted		va:0052f
roleset:key-01	to adjust, adapt	localrole:key-01.entity-establishing-comparison		va:0052f
roleset:key-01	to adjust, adapt	localrole:key-01.entity-adjusted-to		va:0052f
roleset:key-02	important, be 'the key' to something	localrole:key-02.to-what		
roleset:key-02	important, be 'the key' to something	localrole:key-02.the-key		
roleset:key-in-03	enter on a keyboard	localrole:key-in-03.agent		
roleset:key-in-03	enter on a keyboard	localrole:key-in-03.destination		
roleset:key-in-03	enter on a keyboard	localrole:key-in-03.thing-entered		
roleset:kick-01	drive or impel with the foot	localrole:kick-01.instrument		va:0092f
roleset:kick-01	drive or impel with the foot	localrole:kick-01.kicker		va:0092f
roleset:kick-01	drive or impel with the foot	localrole:kick-01.thing-kicked		va:0092f
roleset:kick-bucket-05		localrole:kick-bucket-05.dead-entity		
roleset:kick-in-02	begin	localrole:kick-in-02.thing-beginning		
roleset:kick-in-02	begin	localrole:kick-in-02.causer-of-beginning		
roleset:kick-in-03	contribute	localrole:kick-in-03.contributor		
roleset:kick-in-03	contribute	localrole:kick-in-03.given-to		
roleset:kick-in-03	contribute	localrole:kick-in-03.contribution		
roleset:kick-off-04	begin, inaugurate	localrole:kick-off-04.theme		
roleset:kick-off-04	begin, inaugurate	localrole:kick-off-04.instrument		
roleset:kick-off-04	begin, inaugurate	localrole:kick-off-04.agent		
roleset:kick-out-05		localrole:kick-out-05.agent		
roleset:kick-out-05		localrole:kick-out-05.kicked-out-of-where		
roleset:kick-out-05		localrole:kick-out-05.person-being-forced-to-leave		
roleset:kickbox-05	Fight primarily with one's feet, often as a form of exercise.	localrole:kickbox-05.second-fighter		
roleset:kickbox-05	Fight primarily with one's feet, often as a form of exercise.	localrole:kickbox-05.kickboxer		
roleset:kickoff-01	starting with a kick	localrole:kickoff-01.thing-starting		
roleset:kickoff-01	starting with a kick	localrole:kickoff-01.kicker		
roleset:kickstart-01	bring to life, as one does a motorcycle with a kick	localrole:kickstart-01.thing-brought-to-life		
roleset:kickstart-01	bring to life, as one does a motorcycle with a kick	localrole:kickstart-01.kick-starter		
roleset:kickstart-01	bring to life, as one does a motorcycle with a kick	localrole:kickstart-01.instrument		
roleset:kid-01	to joke or deceive, 'just kidding', joking, fooling	localrole:kid-01.topic		va:0329f
roleset:kid-01	to joke or deceive, 'just kidding', joking, fooling	localrole:kid-01.hearer		va:0329f
roleset:kid-01	to joke or deceive, 'just kidding', joking, fooling	localrole:kid-01.joker		va:0329f
roleset:kidnap-01	to seize and detain unlawfully	localrole:kidnap-01.person-kidnapped		va:0239f
roleset:kidnap-01	to seize and detain unlawfully	localrole:kidnap-01.kidnapper		va:0239f
roleset:kill-01	cause to die, murder	localrole:kill-01.killer		va:0062f
roleset:kill-01	cause to die, murder	localrole:kill-01.corpse		va:0062f
roleset:kill-01	cause to die, murder	localrole:kill-01.instrument		va:0062f
roleset:kill-03	do well, win, accomplish some task	localrole:kill-03.it		
roleset:kill-03	do well, win, accomplish some task	localrole:kill-03.entity-succeeding		
roleset:kill-03	do well, win, accomplish some task	localrole:kill-03.task		
roleset:kill-04	pass the time by engaging in some activity	localrole:kill-04.time		
roleset:kill-04	pass the time by engaging in some activity	localrole:kill-04.time-spender		
roleset:kill-04	pass the time by engaging in some activity	localrole:kill-04.activity		
roleset:kill-off-02	cause to die	localrole:kill-off-02.killer		
roleset:kill-off-02	cause to die	localrole:kill-off-02.corpse		
roleset:kill-off-02	cause to die	localrole:kill-off-02.instrument		
roleset:kill-two-birds-with-one-stone-05		localrole:kill-two-birds-with-one-stone-05.single-action-that-achieves-goals		
roleset:kill-two-birds-with-one-stone-05		localrole:kill-two-birds-with-one-stone-05.achiever		
roleset:kill-two-birds-with-one-stone-05		localrole:kill-two-birds-with-one-stone-05.goals-achieved		
roleset:kind-01	kind	localrole:kind-01.recipient-of-kindness		
roleset:kind-01	kind	localrole:kind-01.kind-action		
roleset:kind-01	kind	localrole:kind-01.agent-of-kindness		
roleset:kindle-01	start a fire	localrole:kindle-01.firestarter		va:0441f
roleset:kindle-01	start a fire	localrole:kindle-01.fire		va:0441f
roleset:kink-01	tightly tangling, pinching, or impeding progress of	localrole:kink-01.causer		
roleset:kink-01	tightly tangling, pinching, or impeding progress of	localrole:kink-01.instrument		
roleset:kink-01	tightly tangling, pinching, or impeding progress of	localrole:kink-01.entity-kinked		
roleset:kiss-01	smooch	localrole:kiss-01.kissed		va:0228f
roleset:kiss-01	smooch	localrole:kiss-01.kisser		va:0228f
roleset:kiss-01	smooch	localrole:kiss-01.secondary-predication		va:0228f
roleset:kitten-01	bear kittens	localrole:kitten-01.kitten		
roleset:kitten-01	bear kittens	localrole:kitten-01.mother		
roleset:kiyi-01	make a ki-yi-ing sound, like a dog (?)	localrole:kiyi-01.animal-making-the-noise		
roleset:knacker-01	wear out, ruin	localrole:knacker-01.thing-becoming-worn-out		
roleset:knacker-01	wear out, ruin	localrole:knacker-01.agent		
roleset:knead-01	form dough into a loaf, mixing/massaging by repetative folding motion	localrole:knead-01.kneader		va:0443f
roleset:knead-01	form dough into a loaf, mixing/massaging by repetative folding motion	localrole:knead-01.dough		va:0443f
roleset:knead-01	form dough into a loaf, mixing/massaging by repetative folding motion	localrole:knead-01.loaf		va:0443f
roleset:knee-01	flog	localrole:knee-01.victim		
roleset:knee-01	flog	localrole:knee-01.hitter		
roleset:kneel-01	on bended knee	localrole:kneel-01.kneeler		va:0355f
roleset:knell-01	ring to announce	localrole:knell-01.topic		
roleset:knell-01	ring to announce	localrole:knell-01.ringing-thing		
roleset:knife-01	stab (sometimes repeatedly)	localrole:knife-01.thing-knifed		
roleset:knife-01	stab (sometimes repeatedly)	localrole:knife-01.instrument		
roleset:knife-01	stab (sometimes repeatedly)	localrole:knife-01.agent		
roleset:knight-01	to dub a knight	localrole:knight-01.knighter		
roleset:knight-01	to dub a knight	localrole:knight-01.knighted		
roleset:knit-01	create by knotting yarn together	localrole:knit-01.construction		va:0579f
roleset:knit-01	create by knotting yarn together	localrole:knit-01.builder		va:0579f
roleset:knit-01	create by knotting yarn together	localrole:knit-01.end-state-or-attribute-of-arg1		va:0579f
roleset:knit-01	create by knotting yarn together	localrole:knit-01.material		va:0579f
roleset:knit-02	bones mending a break	localrole:knit-02.bones		
roleset:knit-03	link or tie	localrole:knit-03.agent-doing-the-tying		va:0206f
roleset:knit-03	link or tie	localrole:knit-03.patient		va:0206f
roleset:knock-01	hit	localrole:knock-01.instrument		va:0092f
roleset:knock-01	hit	localrole:knock-01.agent		va:0092f
roleset:knock-01	hit	localrole:knock-01.thing-hit		va:0092f
roleset:knock-04	cut off by striking	localrole:knock-04.cutter		va:0239f
roleset:knock-04	cut off by striking	localrole:knock-04.thing-cut		va:0239f
roleset:knock-04	cut off by striking	localrole:knock-04.instrument		va:0239f
roleset:knock-04	cut off by striking	localrole:knock-04.medium		va:0239f
roleset:knock-back-07	ingest	localrole:knock-back-07.drink		
roleset:knock-back-07	ingest	localrole:knock-back-07.knocker		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.start-point		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.knocker		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.instrument		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.thing-knocked-and-going-down		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.ext		
roleset:knock-down-02	knock down: hit and cause to go down	localrole:knock-down-02.end-point		
roleset:knock-in-11		localrole:knock-in-11.dna-line-that-receives-insertion		
roleset:knock-in-11		localrole:knock-in-11.intentional-agent-of-knockin		
roleset:knock-in-11		localrole:knock-in-11.description-of-mutation		
roleset:knock-in-11		localrole:knock-in-11.instrument		
roleset:knock-off-05	knock off: eliminate, destroy	localrole:knock-off-05.the-eliminator		
roleset:knock-off-05	knock off: eliminate, destroy	localrole:knock-off-05.thing-eliminated		
roleset:knock-off-06	knock off: copy, copying	localrole:knock-off-06.copier		
roleset:knock-off-06	knock off: copy, copying	localrole:knock-off-06.thing-copied		
roleset:knock-out-03	knock out: eliminate, destroy	localrole:knock-out-03.destroyer		
roleset:knock-out-03	knock out: eliminate, destroy	localrole:knock-out-03.instrument-of-destruction		
roleset:knock-out-03	knock out: eliminate, destroy	localrole:knock-out-03.thing-destroyed		
roleset:knock-out-12		localrole:knock-out-12.cell-line-made-inoperative		
roleset:knock-out-12		localrole:knock-out-12.instrument		
roleset:knock-out-12		localrole:knock-out-12.location-of-mutation		
roleset:knock-out-12		localrole:knock-out-12.intentional-agent-of-knockout		
roleset:knock-over-08	knock_over: rob	localrole:knock-over-08.establishment-being-robbed		
roleset:knock-over-08	knock_over: rob	localrole:knock-over-08.the-loot		
roleset:knock-over-08	knock_over: rob	localrole:knock-over-08.robber		
roleset:knock-up-09	impregnate	localrole:knock-up-09.baby-mama		
roleset:knock-up-09	impregnate	localrole:knock-up-09.baby-daddy		
roleset:knock-up-10	awaken by knocking insistently on the door (british)	localrole:knock-up-10.insistent-knocker		
roleset:knock-up-10	awaken by knocking insistently on the door (british)	localrole:knock-up-10.entity-woken-up		
roleset:knockkneed-01	having knees that	localrole:knockkneed-01.entity-with-knock-knees		
roleset:knot-01	to secure or attach with a knot	localrole:knot-01.instrument		
roleset:knot-01	to secure or attach with a knot	localrole:knot-01.attribute-of-arg1		
roleset:knot-01	to secure or attach with a knot	localrole:knot-01.agent		
roleset:knot-01	to secure or attach with a knot	localrole:knot-01.patient		
roleset:know-01	be cognizant of, realize	localrole:know-01.entity-that-arg1-is-known-about		va:0317f
roleset:know-01	be cognizant of, realize	localrole:know-01.knower		va:0317f
roleset:know-01	be cognizant of, realize	localrole:know-01.fact-that-is-known		va:0317f
roleset:know-02	kennen; be familiar with, have experienced	localrole:know-02.what-arg1-is-known-as		
roleset:know-02	kennen; be familiar with, have experienced	localrole:know-02.what-arg1-is-known-for		
roleset:know-02	kennen; be familiar with, have experienced	localrole:know-02.knower		
roleset:know-02	kennen; be familiar with, have experienced	localrole:know-02.what-arg0-is-familiar-with		
roleset:know-03	have an ability, skill, or know-how	localrole:know-03.knower		
roleset:know-03	have an ability, skill, or know-how	localrole:know-03.ability-or-skill		
roleset:know-04	recognize, differentiate	localrole:know-04.thing-recognized		
roleset:know-04	recognize, differentiate	localrole:know-04.differentiated-from		
roleset:know-04	recognize, differentiate	localrole:know-04.knower		
roleset:know-05	Biblical sense, to have sex with	localrole:know-05.knower		
roleset:know-05	Biblical sense, to have sex with	localrole:know-05.known		
roleset:know-06	discourse usage	localrole:know-06.you		
roleset:kooky-01	slightly crazy (may require concatenation)	localrole:kooky-01.kook		
roleset:kosher-01	conforming to specific dietary laws of judaism	localrole:kosher-01.food		
roleset:kosher-01	conforming to specific dietary laws of judaism	localrole:kosher-01.eater-who-follows-jewish-dietary-laws		
roleset:kosher-02	alright, allowable	localrole:kosher-02.thing-that-is-ok		
roleset:kosher-02	alright, allowable	localrole:kosher-02.entity-deeming-it-ok		
roleset:kowtow-01	to kneel or fawn	localrole:kowtow-01.subservient-entity		va:0546f
roleset:kowtow-01	to kneel or fawn	localrole:kowtow-01.entity-kowtowed-to		va:0546f
roleset:kvetch-01	complain	localrole:kvetch-01.cause		
roleset:kvetch-01	complain	localrole:kvetch-01.hearer		
roleset:kvetch-01	complain	localrole:kvetch-01.complainer		
roleset:label-01	call	localrole:label-01.attribute		va:0130f
roleset:label-01	call	localrole:label-01.caller		va:0130f
roleset:label-01	call	localrole:label-01.item-being-labelled		va:0130f
roleset:labile-01	unstable, changeable	localrole:labile-01.unstable-thing		
roleset:labor-01	suffer and work, work	localrole:labor-01.theme		va:0331f
roleset:labor-01	suffer and work, work	localrole:labor-01.work		va:0331f
roleset:labor-02	give birth, the act of giving birth	localrole:labor-02.mother		
roleset:labor-03	to belabor, make more difficult	localrole:labor-03.belaborer		
roleset:labor-03	to belabor, make more difficult	localrole:labor-03.point		
roleset:lace-01	intertwine, connect via a lace	localrole:lace-01.lacer		
roleset:lace-01	intertwine, connect via a lace	localrole:lace-01.things-connected-or-intertwined		
roleset:lace-02	add to, garnish	localrole:lace-02.adder		va:0400f
roleset:lace-02	add to, garnish	localrole:lace-02.thing-added-to		va:0400f
roleset:lace-02	add to, garnish	localrole:lace-02.special-ingredient		va:0400f
roleset:lacerate-01	to tear roughly, mangle	localrole:lacerate-01.causer-of-injury		
roleset:lacerate-01	to tear roughly, mangle	localrole:lacerate-01.instrument		
roleset:lacerate-01	to tear roughly, mangle	localrole:lacerate-01.injured-party		
roleset:lack-01	be short of, not possess	localrole:lack-01.possessor		va:0598f
roleset:lack-01	be short of, not possess	localrole:lack-01.thing-lacked		va:0598f
roleset:lacquer-01	dye	localrole:lacquer-01.thing-with-color		
roleset:lacquer-01	dye	localrole:lacquer-01.the-color-itself		
roleset:lacquer-01	dye	localrole:lacquer-01.causer-of-coloration		
